frame,sim_time,phase,gripper_cmd,target_left,target_right,ctrl_left,ctrl_right,qpos_left,qpos_right,qvel_left,qvel_right,target_gap_est,actual_gap_est,gap_error,ee_pos_x,ee_pos_y,ee_pos_z,ee_target_x,ee_target_y,ee_target_z,ee_err_x,ee_err_y,ee_err_z,ee_vel_x,ee_vel_y,ee_vel_z,rope_root_pos_x,rope_root_pos_y,rope_root_pos_z,rope_mid_pos_x,rope_mid_pos_y,rope_mid_pos_z,rope_tip_pos_x,rope_tip_pos_y,rope_tip_pos_z,rope_root_vel_x,rope_root_vel_y,rope_root_vel_z,rope_mid_vel_x,rope_mid_vel_y,rope_mid_vel_z,rope_tip_vel_x,rope_tip_vel_y,rope_tip_vel_z,ncon_total,ncon_finger_rope_total,ncon_finger_rope_left,ncon_finger_rope_right,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,finger_rope_normal_force_sum_left,finger_rope_normal_force_sum_right,finger_rope_tangent_force_sum,finger_rope_tangent_force_sum_left,finger_rope_tangent_force_sum_right,rope_ground_normal_force_sum,rope_ground_tangent_force_sum,finger_rope_min_dist,finger_rope_min_dist_left,finger_rope_min_dist_right,rope_ground_min_dist,finger_rope_mean_pos_x,finger_rope_mean_pos_y,finger_rope_mean_pos_z,finger_rope_mean_normal_x,finger_rope_mean_normal_y,finger_rope_mean_normal_z
281,4.699999999999989,grip,1.0,0.005,0.005,0.005,0.005,0.007665895146511995,0.00766779212294935,-0.015987912904465204,-0.0001761813853948975,0.02,0.025333687269461343,-0.005333687269461342,-0.07950334326025212,-0.28778632270575083,0.010142099094688578,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026273492887639048,-0.051077447067407244,0.00435307760582921,-0.00026956295497759797,0.0005862423926106253,3.632558216393189e-05,-0.11554479198036001,-0.290165370108297,0.008000367539348496,-0.0023741865841606768,-0.28003588325176654,0.008003670451214554,0.11118124366752764,-0.27735981454189024,0.008005006126598857,0.24974047065647903,0.026444168024660764,-0.00024571347742100014,0.24899796698753096,0.03517433809314463,5.958208112388785e-05,0.24904497356604882,0.03020695260964601,0.0003748718123357253,9,7,3,4,2,0,1.3330937526530209,0.9810228245823411,0.3520709280706797,1.8199471361666406,1.1704078124361372,0.6495393237305035,0.405113006061216,0.3302152358805067,-0.0007285594413165364,-0.000156451779383001,-0.0007285594413165364,-3.6782242386623754e-07,-0.07663668966117425,-0.2911378918733424,0.008038955274647193,0.04710928932347132,-0.46945238677986656,0.004421022799813081
282,4.716666666666655,grip,1.0,0.005,0.005,0.005,0.005,0.007573875514448426,0.00757585386394472,-0.011284268268291637,0.004853706780122884,0.02,0.025149729378393146,-0.005149729378393145,-0.07950816201857676,-0.28777938400817205,0.010141857985012798,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02627831164596369,-0.05108438576498603,0.0043533187155049904,-0.0002891254994785708,0.0004163218547270642,-1.4466580546823593e-05,-0.11166799325756899,-0.2899121129881278,0.008007262819846579,0.0014777160106000768,-0.27950905842410906,0.008005620230729335,0.11502864508248858,-0.2766948164057788,0.00800904488862204,0.23260792336746133,0.015195427210152879,0.0004137168298849747,0.23111415568564522,0.031609489659448764,0.0001169867708868122,0.23084408489765645,0.03989988816668566,0.00024232572139102487,8,8,4,4,0,0,1.5306030132404285,1.099946113822369,0.43065689941805985,2.122451784860058,1.2727058588185738,0.8497459260414846,0.0,0.0,-0.0008068194025811909,-0.0002817208706600363,-0.0008068194025811909,nan,-0.0765603816069251,-0.29083521038783394,0.008034001920809556,0.043565357514800875,-0.4351018940589271,0.0041012986650826935
283,4.733333333333322,grip,1.0,0.005,0.005,0.005,0.005,0.007547178286280127,0.007549140456886178,-0.0077022387661542305,0.008270417654600303,0.02,0.025096318743166306,-0.005096318743166305,-0.0795126490806102,-0.28777137232971356,0.010141629612800518,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026282798707997136,-0.051092397443444515,0.00435354708771727,-0.0002692237220067173,0.00048070070750916294,-1.3702332736786893e-05,-0.1075444397654106,-0.28980938167339854,0.00800975762429625,0.005565224447040483,-0.2790219163087253,0.008001453011493622,0.11910904875864996,-0.2759866305022795,0.007999677285384083,0.24741320952950313,0.006163878883755913,0.00014968826698023158,0.24525050618642438,0.029228526923025244,-0.00025003315414273697,0.2448242205696824,0.04249115420995819,-0.0005620561942774535,12,11,5,6,1,0,2.0528861057817585,1.3950494320394036,0.6578366737423544,2.647315298608798,1.6346615289117854,1.0126537696970124,0.1046009900648665,0.15690148509729976,-0.0006383565153254903,-0.0004786391592104533,-0.0006383565153254903,-1.1320174823324647e-06,-0.07742297419817185,-0.290381730336152,0.00802687094838907,0.07331742691825587,-0.35735418568921945,0.0030880864366214155
284,4.7499999999999885,grip,1.0,0.005,0.005,0.005,0.005,0.007595680092988494,0.0075977854618753645,-0.004169024602623389,0.012055425188327829,0.02,0.025193465554863858,-0.0051934655548638575,-0.07951464700234563,-0.2877672037269548,0.0101415497098723,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026284796629732564,-0.05109656604620327,0.004353626990645489,-0.00011987530412566061,0.00025011616552550464,-4.794175693101366e-06,-0.10367775917370281,-0.28949570135423436,0.008031304076682219,0.00939667120067936,-0.27833900007551576,0.008005546247647717,0.12293643085685751,-0.2752153997093856,0.008010203787956657,0.23200083550246747,0.018820819149850676,0.0012927871431581833,0.22988680521833266,0.04097497399257244,0.0002455941692456817,0.22964292589245344,0.04627384757363573,0.0006315901543544472,14,12,6,6,2,0,2.149089108993733,1.6750066704519475,0.4740824385417858,2.9811064955477242,2.0222446042608366,0.9588618912868873,0.9456083892016315,1.0166939643833317,-0.0006686843272888827,-0.0003431999788422596,-0.0006686843272888827,-1.4767043199533092e-07,-0.07486994988323868,-0.29166479626162123,0.008049215339871903,0.05499071062464855,-0.5561176794743414,0.0052491466469189365
285,4.766666666666655,grip,1.0,0.005,0.005,0.005,0.005,0.0076516676703026676,0.007653696570416832,-0.005407262761873682,0.010480217872794193,0.02,0.025305364240719497,-0.005305364240719496,-0.07951545067897484,-0.2877653421295256,0.010140962384519059,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02628560030636177,-0.05109842764363248,0.004354214315998729,-4.8220597752279826e-05,0.00011169584575254632,-3.523952119444118e-05,-0.09966049080300257,-0.2891790047907292,0.008050736496188564,0.013385082549429796,-0.27773551763675736,0.007999643993008879,0.1269178736272203,-0.2744008302776076,0.008003944558868601,0.24103610224201433,0.0190017938103082,0.0011659451703806625,0.23930468092502613,0.03620894632550442,-0.00035413527833028785,0.23888656622176652,0.04887416590667937,-0.00037555374528333574,16,12,6,6,4,0,2.021347451110461,1.5163721392913192,0.5049753118191416,2.7867528520636666,1.8462041225949697,0.9405487294686973,0.5872669168836907,0.696454414029917,-0.0006945556821099531,-0.00026634419745133475,-0.0006945556821099531,-6.792058850277338e-07,-0.07307634262189308,-0.29104418461993103,0.008052906970018793,0.05042131990327349,-0.4978570853643675,0.004688658914763782
286,4.783333333333322,grip,1.0,0.005,0.005,0.005,0.005,0.007637514325549984,0.007639440740487001,-0.015723013926992768,0.0001260742176351689,0.02,0.025276955066036985,-0.005276955066036985,-0.07951566221153102,-0.28776550557862624,0.0101407458865862,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026285811838917948,-0.05109826419453184,0.004354430813931588,-1.2691953370780329e-05,-9.806946038581899e-06,-1.2989875971536335e-05,-0.09534854773331757,-0.28880328330944127,0.008041702078119188,0.01767725100046683,-0.2771658871831334,0.008013883695507642,0.13120467340655317,-0.27366395832542095,0.008002734216885233,0.2587165841811004,0.022543288877276968,-0.0005420650841625463,0.257530107062222,0.03417782721743756,0.0008543821499257948,0.25720798675997303,0.04421231713119811,-7.262051900210759e-05,8,7,3,4,1,0,1.0981941881235833,0.7635681968818877,0.33462599124169556,1.528333547136858,0.9331050017634765,0.5952285453733811,0.08027519313464826,0.12041278970197239,-0.000813301003847685,-0.00024631524312991246,-0.000813301003847685,-7.105888726200577e-07,-0.077662868322638,-0.29058532070486676,0.008053801722723946,0.041747125200560564,-0.3884496839741996,0.0036407246132110138
287,4.799999999999988,grip,1.0,0.005,0.005,0.005,0.005,0.0075014614950097295,0.0075034810695315275,-0.014641578990656755,0.0019380378842650085,0.02,0.025004942564541256,-0.005004942564541256,-0.07951551435480067,-0.2877661948765996,0.010140963479822712,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026285663982187603,-0.05109757489655847,0.004354213220695076,8.871403820720491e-06,-4.135787840198191e-05,1.3055594190736208e-05,-0.09151179367499669,-0.2886253386356396,0.008002410652364166,0.021467804273962346,-0.2765473398788621,0.008023540908649545,0.13498637201074776,-0.27282372642579367,0.008041120481890362,0.23020524349925242,0.010676680428099994,-0.0023574855453013105,0.227433196409731,0.03711283825627798,0.0005794327885141892,0.226901916251675,0.05041391397763717,0.002303175900307715,8,8,4,4,0,0,1.3766502590557976,0.9835254669068434,0.39312479214895446,1.9255400701217855,1.197042188719901,0.7284978814018845,0.0,0.0,-0.0008692346248686342,-0.0004985584709266931,-0.0008692346248686342,nan,-0.07720777995214102,-0.29085929256754217,0.008033644968077501,0.04501016494914072,-0.4265684205714492,0.004005260277287365
288,4.816666666666655,grip,1.0,0.005,0.005,0.005,0.005,0.00742976315254197,0.007431702098288679,-0.010659451872489534,0.005546242647600574,0.02,0.024861465250830647,-0.004861465250830647,-0.07951640810604574,-0.2877669702224299,0.010140579399478378,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02628655773343267,-0.051096799550728156,0.00435459730103941,-5.3625074704077846e-05,-4.6520749819034535e-05,-2.3044820660067522e-05,-0.08778827073998843,-0.2883509992715267,0.00800330695287372,0.025156526398901057,-0.275953572586848,0.008031418503124043,0.13866628871698464,-0.27200078994619004,0.008063817935246877,0.2234113761004955,0.01646036184677513,5.377803057329822e-05,0.22132332749632264,0.03562603752084614,0.0004726556684698374,0.2207950023742128,0.049376188776217855,0.0013618472013909519,12,8,4,4,4,0,1.7711705503735202,1.4927849301839162,0.278385620189604,2.3365732799589347,1.8063914589596313,0.5301818209993034,1.1423210611640868,1.2195962096202966,-0.0009441751733410622,-0.0006171505959283244,-0.0009441751733410622,-1.8091811528220952e-06,-0.07445967033762559,-0.2926020571187072,0.008050354237937887,0.06713599764841288,-0.6823597200529307,0.006445499343343149
289,4.8333333333333215,grip,1.0,0.005,0.005,0.005,0.005,0.0074073134585674084,0.007409194274319808,-0.008162308067437249,0.007582806693931689,0.02,0.024816507732887214,-0.004816507732887214,-0.07951727246594828,-0.28776561879887863,0.010140208985216809,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026287422093335212,-0.051098150974279444,0.004354967715300979,-5.1861594152491364e-05,8.108541307727535e-05,-2.2224855694141787e-05,-0.08378370975482449,-0.28798451391163093,0.00800341639209224,0.029124242595031782,-0.27525475902227425,0.00803184226054247,0.1426267192435091,-0.271134013662914,0.008058655668479802,0.24027365910983645,0.02198912159374511,6.566353111144008e-06,0.23806297176784355,0.041928813874424486,2.542544510566319e-05,0.237625831591467,0.05200657699656164,-0.0003097360060244983,10,8,4,4,2,0,1.833753669015214,1.541738993268842,0.29201467574637235,2.2787190679338805,1.6892909235784512,0.5894281443554293,0.9064354259833461,0.9393430155965141,-0.0010126938520317874,-0.0006164054511455797,-0.0010126938520317874,-1.2845964966149565e-06,-0.07279046587330631,-0.292390032930563,0.008050192734903327,0.0664704504064761,-0.6782614133849236,0.006406772773960903
290,4.849999999999988,grip,1.0,0.005,0.005,0.005,0.005,0.007412456818916854,0.00741451291666779,-0.007773938879228556,0.008618088647372327,0.02,0.024826969735584646,-0.004826969735584646,-0.07951809283475522,-0.2877657142979443,0.010139830010806955,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026288242462142154,-0.05109805547521379,0.004355346689710833,-4.9222128416515076e-05,-5.729943939325466e-06,-2.2738464591220975e-05,-0.07930386646001697,-0.2875399356764091,0.008019219345824814,0.03356563691485401,-0.2744704489604134,0.008005156822782956,0.14705937865753066,-0.27013725746968326,0.008008257228192567,0.26879059768845137,0.026674694113308917,0.0009481772239544606,0.26648365918933353,0.0470586037116516,-0.0016011262655708791,0.26595956484129435,0.059805371593845136,-0.003023906417234136,8,8,4,4,0,0,1.6665704716336496,1.2578499660720177,0.408720505561632,2.19044076390025,1.3506180601126352,0.8398227037876147,0.0,0.0,-0.0009988751797145867,-0.0005489224705270933,-0.0009988751797145867,nan,-0.07089831007119231,-0.2908552106482609,0.008050771678295076,0.047597859041896846,-0.5072580060258217,0.004808564273525025
291,4.866666666666655,grip,1.0,0.005,0.005,0.005,0.005,0.007412232943183706,0.007414303827762521,-0.012006983283920738,0.004473802835114003,0.02,0.024826536770946227,-0.004826536770946226,-0.07951971914218385,-0.2877625672553678,0.010139535744945888,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026289868769570783,-0.05110120251779027,0.0043556409555719,-9.757844571772756e-05,0.0001888225545887412,-1.7655951664030667e-05,-0.07417703614196855,-0.2873014983611548,0.00801317111763088,0.038625169007927077,-0.2736667017436599,0.008001294607842673,0.15210133731339998,-0.26893513504040795,0.008003614881686334,0.3076098190829052,0.014306238915258174,-0.0003628936916360431,0.3035719255843841,0.04822483300520819,-0.00023173289641697375,0.302517519352159,0.07212734575651858,-0.0002785407903739545,7,7,3,4,0,0,1.2081084872181658,1.0147925865639036,0.19331590065426224,1.2591724489443097,0.852301451673249,0.40687099727106074,0.0,0.0,-0.0007262493579744079,-0.0007262493579744079,-0.0007013414727108612,nan,-0.06821985411212869,-0.2919852921883809,0.008061589969260971,-0.035985167818845545,-0.6753352439232282,0.007144927974777881
292,4.883333333333321,grip,1.0,0.005,0.005,0.005,0.005,0.007255232505601474,0.007257042656542093,-0.01978060169503179,-0.003713170021972209,0.02,0.024512275162143566,-0.0045122751621435656,-0.07952192529353957,-0.28775989972203153,0.010138923910731484,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026292074920926507,-0.05110387005112654,0.004356252789786304,-0.00013236908134345304,0.00016005200017654708,-3.6710052864208365e-05,-0.06909364024644449,-0.28657349431979817,0.00801124871778278,0.04368121288601878,-0.2727154246607967,0.008001465325696547,0.15714946367073526,-0.2678116652716596,0.007999945961360744,0.3050037537314437,0.04368024248139868,-0.00011534399088602987,0.3033626326855024,0.057076624971794665,1.024307123245749e-05,0.3028875814401172,0.06740818612489985,-0.000220135219535407,7,4,2,2,3,0,0.7028908626848376,0.6015552842841996,0.10133557840063799,0.953737165073974,0.7124198953848594,0.24131726968911457,0.25936907276896326,0.38905360915344483,-0.0010816572588755943,-0.0005676429071544637,-0.0010816572588755943,-1.2294122710299754e-06,-0.06973110094625457,-0.29219210301703435,0.008064792026719357,0.06033459898544844,-0.7090622501197621,0.0067645085467535285
293,4.899999999999988,grip,1.0,0.005,0.005,0.005,0.005,0.007099794512186788,0.007101494003851981,-0.015608605759806986,0.0002096804813903931,0.02,0.02420128851603877,-0.004201288516038768,-0.07952425239512921,-0.28775727705979803,0.01013827083868235,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026294402022516143,-0.05110649271336004,0.0043569058618354375,-0.00013962609537815363,0.00015735973400987646,-3.9184322948027095e-05,-0.06418768446356712,-0.2862187211132596,0.008002725135874746,0.048542574815397255,-0.27201129873952834,0.008020702791736542,0.16198811958575463,-0.26660195213448756,0.008041637292812452,0.2943573469726418,0.021286392392315667,-0.0005114149144820265,0.2916817157627083,0.04224755527610036,0.0011542479623996918,0.2903193549011618,0.07258278823032316,0.0025014798871024826,4,4,2,2,0,0,0.9026032779904808,0.7683558714693657,0.13424740652111505,1.2197302588286985,0.8398574720557284,0.3798727867729701,0.0,0.0,-0.0011100739925633887,-0.0007838406147261537,-0.0011100739925633887,nan,-0.06843974554210593,-0.2919826281572647,0.008053996804614874,0.061043007449663435,-0.6998396161317814,0.006664462131672765
294,4.9166666666666545,grip,1.0,0.005,0.005,0.005,0.005,0.006982271333509887,0.006983996486790149,-0.014664962911630018,0.001220848932533325,0.02,0.023966267820300036,-0.003966267820300035,-0.07952654357827763,-0.2877544666454638,0.010137637674512145,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026296693205664558,-0.051109303127694294,0.004357539026005643,-0.0001374709889048753,0.00016862486005519983,-3.79898502123055e-05,-0.05901151249734194,-0.28551158634061036,0.008001092394861582,0.053691779990761926,-0.2710959421359718,0.00801296073773527,0.16712877309361343,-0.26552738211881116,0.008065922996257972,0.31057031797351103,0.04242808635895323,-9.796446078982196e-05,0.30895231052188027,0.05492139621339098,-0.00046452324007632134,0.30843921047152834,0.06447420094058409,0.0014571422067311685,10,4,2,2,6,0,0.9798276396516834,0.9292983915004982,0.05052924815118522,1.1898036668188523,1.029414021993314,0.16038964482553822,0.8343093181293771,1.0229366294200735,-0.0014295480641241497,-0.0006468192428590817,-0.0014295480641241497,-3.425444760341012e-07,-0.06653671171664102,-0.29310216710391446,0.008067339129581113,0.08009461020815697,-0.893230425982484,0.008488067929800036
295,4.933333333333321,grip,1.0,0.005,0.005,0.005,0.005,0.00690118416276721,0.0069029462002832215,-0.011992057807569284,0.00403612857233797,0.02,0.02380413036305043,-0.0038041303630504293,-0.07952929421662382,-0.2877504702716749,0.010136994981840591,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02629944384401075,-0.05111329950148319,0.004358181718677197,-0.00016503830077146953,0.00023978242733369015,-3.856156029324875e-05,-0.05333394553422165,-0.2849744973867934,0.008002693323266797,0.05933439463109471,-0.27029583089242215,0.008000048017132597,0.17275086003750514,-0.2643176197515742,0.008028140669066448,0.34065401778721766,0.03222533722901599,9.605570431288346e-05,0.33855687841996707,0.04800667461298036,-0.0007747632361604015,0.3373252166335028,0.07258574203421797,-0.002266939631491438,6,4,2,2,2,0,0.9408921209748946,0.8427905295667892,0.09810159140810536,1.2032040678355969,0.9372725729879958,0.26593149484760115,0.3612304709253348,0.5418457063880022,-0.0014958152810044777,-0.0006989346164126154,-0.0014958152810044777,-1.9649979432836973e-07,-0.06407930955629355,-0.2920355082893786,0.008059518707657852,0.07138074708425443,-0.7882057106974306,0.007483024313723905
296,4.949999999999988,grip,1.0,0.005,0.005,0.005,0.005,0.006727502334786063,0.006729161205778462,-0.024272448208814548,-0.008221920290967393,0.02,0.023456663540564526,-0.003456663540564526,-0.07953077921223452,-0.2877461540238192,0.010137684243746364,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02630092883962145,-0.051117615749338874,0.004357492456771424,-8.909973664206206e-05,0.00025897487134107777,4.135571434638052e-05,-0.04807509652178667,-0.2854117290437232,0.008001819048663933,0.06445113420575241,-0.2696874661571062,0.00800071596907668,0.17782446117532086,-0.26300077059024873,0.008002764835269982,0.3155309407460988,-0.026233899415786244,-5.245647617186516e-05,0.30700437447946194,0.03650188411895683,4.0077116645019506e-05,0.30441606826894285,0.07901094967952771,-0.0015225500277879153,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
297,4.966666666666654,grip,1.0,0.005,0.005,0.005,0.005,0.00645275450840422,0.006454406019311043,-0.024028398494197793,-0.00740984275025967,0.02,0.022907160527715263,-0.0029071605277152628,-0.07953210195416102,-0.2877437390908924,0.010138460626486295,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026302251581547954,-0.05112003068226567,0.004356716074031493,-7.936451559026336e-05,0.0001448959756078505,4.6582964395858184e-05,-0.04588547560367913,-0.28668019560449254,0.007999122995587606,0.06651730368107106,-0.270118221559523,0.007992403556427751,0.17980633925098627,-0.26210165500756505,0.00799127922135918,0.13137725508645226,-0.07610799364616061,-0.00016176318457957611,0.12397016851911913,-0.025845324145006288,-0.0004987447589357291,0.11891268453992465,0.0539469349610211,-0.000689136834648163,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443505470193821,0.07975896620298464,nan,nan,nan,-1.0802370016596216e-05,nan,nan,nan,nan,nan,nan
298,4.983333333333321,grip,1.0,0.005,0.005,0.005,0.005,0.006214215121368273,0.006215663590061568,-0.021217008367395148,-0.005194765735938946,0.02,0.022429878711429842,-0.002429878711429842,-0.07953065290346441,-0.28774616785035356,0.010139030485136646,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02630080253085134,-0.05111760192280451,0.004356146215381142,8.694304179684975e-05,-0.00014572556766956346,3.41915190210651e-05,-0.04544675933149772,-0.2869428557757351,0.007984438791010998,0.06693065490951737,-0.27021424893217216,0.00798129593396337,0.180201056513083,-0.2619325565403184,0.007964720893328968,0.026322976330884484,-0.01575961027455275,-0.0008810522745964985,0.024801073706778587,-0.005761642358951269,-0.0006664573478629143,0.023683035725803325,0.010145908034799866,-0.0015934996818127087,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14497737726973467,0.0145730150450671,nan,nan,nan,-4.005051920930036e-05,nan,nan,nan,nan,nan,nan
299,4.999999999999988,grip,1.0,0.005,0.005,0.005,0.005,0.006014596804154888,0.006016129312602031,-0.01923281967031181,-0.0028625037166977035,0.02,0.022030726116756917,-0.0020307261167569167,-0.07952727476520292,-0.2877534426198958,0.010139436977233074,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026297424392589856,-0.05111032715326225,0.004355739723284714,0.00020268829568903524,-0.00043648617253588817,2.438952578565079e-05,-0.04536769285602915,-0.2869899533949471,0.007965183269641593,0.0670051463990726,-0.27023147672529796,0.007970818881113314,0.18027216698349915,-0.26190265050787986,0.007943011080789675,0.004743988528114196,-0.0028258571527206566,-0.0011553312821643152,0.00446948937331354,-0.0010336675875477486,-0.0006286231710033591,0.004266628224969815,0.0017943619463112181,-0.0013025887523575655,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14515245675650978,0.002718513965460657,nan,nan,nan,-6.399159693904442e-05,nan,nan,nan,nan,nan,nan
300,5.016666666666654,grip,1.0,0.005,0.005,0.005,0.005,0.005847894976281623,0.005849374875556119,-0.0173709621040403,-0.001126267752539694,0.02,0.02169726985183774,-0.0016972698518377405,-0.07952231854793147,-0.2877621453402045,0.010139854858743275,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026292468175318405,-0.051101624432953574,0.0043553218417745135,0.0002973730362870741,-0.0005221632185203884,2.507289061204343e-05,-0.045353516561657356,-0.2869984124127714,0.007950349755317561,0.06701851127815467,-0.2702346481760804,0.007963723674773977,0.18028492656888193,-0.2618974367208471,0.007928811515015793,0.0008505776623077277,-0.0005075410694588278,-0.0008900108594419101,0.0008018927449243707,-0.00019028704694612486,-0.00042571238036019643,0.0007655751229662666,0.00031282722196657176,-0.000851973946432924,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14510657384261477,0.0010468270430003686,nan,nan,nan,-7.976911460412864e-05,nan,nan,nan,nan,nan,nan
301,5.033333333333321,grip,1.0,0.005,0.005,0.005,0.005,0.005708625831206651,0.005710074839418868,-0.015832498503977343,0.00034239883531383443,0.02,0.02141870067062552,-0.0014187006706255188,-0.07951627271614112,-0.287773688205529,0.010140173466285651,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02628642234352805,-0.051090081567629064,0.004355003234232137,0.0003627499074213003,-0.0006925719194705859,1.9116452542600193e-05,-0.045351010793908283,-0.2869999451467259,0.007940470349962146,0.06702087881581602,-0.2702352856545503,0.007959485866584548,0.18028718563564444,-0.26189658915150904,0.007919973883941714,0.0001503460649443511,-9.196403726874358e-05,-0.0005927643213248998,0.00014205225968094704,-3.824870819402193e-05,-0.0002542684913657556,0.00013554400575099823,5.085416028283163e-05,-0.000530257864444772,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14503693380981095,0.0006216455944739063,nan,nan,nan,-8.974492496009734e-05,nan,nan,nan,nan,nan,nan
302,5.049999999999987,grip,1.0,0.005,0.005,0.005,0.005,0.005592247689736006,0.005593731490879801,-0.014724327931083846,0.0017478284622589116,0.02,0.021185979180615808,-0.0011859791806158072,-0.07950915401070147,-0.28778767828914287,0.010140464437669472,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.0262793036380884,-0.05107609148401521,0.004354712262848316,0.0004271223263790924,-0.0008394050168314404,1.745828302923691e-05,-0.04535059060866452,-0.2870002282313175,0.007934214547462765,0.06702127889849735,-0.270235443354594,0.00795709252305653,0.18028756606155408,-0.26189649155277667,0.00791450379821202,2.521111462594483e-05,-1.698507549607875e-05,-0.00037534814996287996,2.4004960879897563e-05,-9.46200262141872e-06,-0.00014360061168110227,2.2825554578109752e-05,5.855923942421626e-06,-0.000328205143781575,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14498469737327782,0.0004146465540643559,nan,nan,nan,-9.606408377747268e-05,nan,nan,nan,nan,nan,nan
303,5.066666666666654,grip,1.0,0.005,0.005,0.005,0.005,0.005495018930398446,0.005496552464551294,-0.013727563759838048,0.0028566147206773203,0.02,0.02099157139494974,-0.0009915713949497397,-0.07950126128425715,-0.287802311138425,0.010140724562927833,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02627141091164408,-0.05106145863473305,0.004354452137589955,0.00047356358665900933,-0.0008779709569295413,1.5607515501669944e-05,-0.04535053451961539,-0.2870002800583969,0.007930300017884855,0.06702133429633984,-0.270235495336066,0.007955765030763244,0.18028761776065597,-0.2618965070271956,0.007911073922838558,3.365342947647676e-06,-3.1096247643525032e-06,-0.00023487177467459985,3.323870549631902e-06,-3.1188883209409823e-06,-7.964953759709292e-05,3.101946113304166e-06,-9.284651347751804e-07,-0.00020579252240773144,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14495160602757393,0.0003213533469632446,nan,nan,nan,-0.00010014714598064606,nan,nan,nan,nan,nan,nan
304,5.083333333333321,grip,1.0,0.005,0.005,0.005,0.005,0.005413873018047501,0.005415293820104065,-0.01264257968340288,0.0035183336490481054,0.02,0.020829166838151565,-0.0008291668381515648,-0.0794930304039926,-0.2878172701219754,0.010140988087531638,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026263180031379528,-0.051046499651182686,0.00435418861298615,0.0004938528158732192,-0.0008975390130216976,1.581147622831125e-05,-0.04535053671220406,-0.28700028557942164,0.007927827942857825,0.06702133374681835,-0.270235515222435,0.007955016978630389,0.1802876164444536,-0.26189652881782527,0.0079088710853752,-1.315553203873332e-07,-3.31261484909362e-07,-0.00014832450162177713,-3.297128986501363e-08,-1.1931821397581643e-06,-4.4883127971323544e-05,-7.897214215901727e-08,-1.3074377813726556e-06,-0.0001321702478015302,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14493205588630295,0.00026524150862653823,nan,nan,nan,-0.00010286666907208773,nan,nan,nan,nan,nan,nan
