frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
10,0.18333333333333332,approach,sequence,0.0,0.04122731543697369,-0.4790287132558915,0.3027539708606755,0.04153766520272482,-0.4844647834723174,0.3006941106322616,-0.0003103497657511306,0.005436070216425892,0.0020598602284139234,0.005821529054777267,0.0006055008807819085,-0.010012516592106226,-0.0018139229766857149,0.010193499712521627,-0.073357233729886,0.13538769790617744,-0.11695309752344452,0.020364334166465586,0.011382615679047414,0.013634039132982324,0.010461353380508465,1.6498694266378275,0.001086812611834226,0.0016324323549131825,0.0034650561689468905,0.011382615679047414,0.04,0.04,0.03999955801969496,0.03999942269492965,-0.0020003078451821714,0.0018713355862394086,4.419803050423332e-07,5.773050703525295e-07,2.4955079699018885,0.04,1,1,2.170889388144388e-07,2.8428086887006887e-12,5,5,0.0006589217537984898,0.03293778790614184,0.01887690960802879,2.662115106177024e-06,1.6116247221519893e-06,22,0,22,0,0.0,0.14468653110278784,0.007889557924857862,0.0022384253100160264,-0.9067227516011602,0.005651132614841836,-97.41423831811653,-0.25392057306307214,-0.055078168461387335,-0.04532267995443529,-0.22114550676503716,-0.009755488506952043,-21.521123412432217,-19.500413845963582,0.029760857251152767,0.025893971475995183,1.1152078529937066,0.0038668857751575844,84.99589761919489,-0.3323354352994555,-1.6926205163497494,-1.6843218273950196,-0.507094992904063,-0.00829868895472985,12.46228821619843,15.36872857450232,0.0016420529812611708,0.0008440359518924687,0.07398004934124702,0.0007980170293687021,4.307648939184416,0.8747143407230895,1.6375650566382625,1.6289872110251644,0.2774551788237886,0.008577845613098045,5.591493179988447,1.187693181212385,0.8227953852723342,0.8114127695932868,-0.5174256761669366,0.011382615679047414,-12.281567977514442,0.0004881345864278519
11,0.19999999999999998,approach,sequence,0.0,0.04002083869332792,-0.4771190090337084,0.30077977642982073,0.04031126847167049,-0.48225067611814065,0.2987258381140896,-0.0002904297783425727,0.005131667084432245,0.002053938315731141,0.00553507173633928,0.0006368682001472573,-0.010012341035051768,-0.0024393576771299186,0.010324874816844657,-0.07358380386325955,0.13284644125060585,-0.1180963510903199,0.020149816306189075,0.011439378450020299,0.01351423244827227,0.010361118465809227,1.6198621123490553,0.0011790638074398807,0.0018045136018605935,0.0038008864407167086,0.011439378450020299,0.04,0.04,0.03999890787726739,0.03999879872920791,-0.002188241025771173,0.002062889898268047,1.0921227326099459e-06,1.2012707920894261e-06,2.50761680749174,0.04,1,1,2.1274258396322303e-07,9.970273184413138e-09,4,4,0.0006522922411974912,0.03260651221594571,0.018659807420539076,2.6145199516171543e-06,1.589408430913184e-06,22,0,22,0,0.0,0.14478929840042987,0.008305172913578338,0.003027528900452712,-0.8869407591760914,0.005277644013125625,-97.29158820308798,-0.24097704740074127,-0.05962036366743423,-0.04995831859936759,-0.21746061281556847,-0.009662045068066637,-21.560754103327184,-19.405072224858515,0.03276652965709671,0.029083982863382884,1.087804968501986,0.003682546793713829,83.04441075951075,-0.3299897705090594,-1.7029816348155586,-1.6948142979748397,-0.5034487022754305,-0.008167336840718908,12.60111940880688,15.385398699930562,0.0019574902171985934,0.0011298692102771684,0.08150834897210207,0.000827621006921425,4.648406137853032,0.8747949793485502,1.6433915404585597,1.6348477954872378,0.2765933058735105,0.008543744971321932,5.5978098543819215,1.1877563282197485,0.8261711738801802,0.8147317954301599,-0.5196850214152249,0.011439378450020299,-12.281282193035395,0.0004791998886323409
12,0.21666666666666665,approach,sequence,0.0,0.038813737790670357,-0.4752111733246059,0.2988041574589975,0.039083227030613475,-0.48008098428119017,0.2967514299689631,-0.0002694892399431187,0.004869810956584286,0.002052727490034434,0.005291632390071758,0.0006679897038741429,-0.010018770413446185,-0.0029844771368705246,0.010475164658482911,-0.07368248646342099,0.13018151021702895,-0.1184644887075903,0.019957325125250315,0.011492401255734475,0.01338858031032712,0.010261976587408794,1.5916817601624993,0.0012672576806077433,0.0019790996795019753,0.004133508526137547,0.011492401255734475,0.04,0.04,0.03999931537007209,0.039999233852579134,-0.0023807396971432175,0.0022277841036359865,6.846299279092416e-07,7.661474208664476e-07,2.5196491531298864,0.04,1,1,2.0867084845380114e-07,4.832173194312736e-09,4,4,0.0006460198889412014,0.032293093039728125,0.018429313428127703,2.567884414920261e-06,1.5673010116457535e-06,22,0,22,0,0.0,0.1448439524702762,0.008793566382792162,0.003855963833717359,-0.868457645142432,0.004937602549074802,-96.84906314965981,-0.2291481946298766,-0.06409391915895041,-0.054520174358638936,-0.21442099114236748,-0.009573744800311472,-21.549950840792462,-19.310950921918455,0.03570142386672353,0.032159708242945555,1.0619932790213873,0.0035417156237779746,81.13571810411769,-0.3290415444465907,-1.7132436114029674,-1.7052109572684837,-0.4993122325619431,-0.00803265413448373,12.714091360585371,15.401648061239026,0.0022935224904647986,0.0014369608969604013,0.08854941001530439,0.0008565615935043974,4.9651468726211325,0.8748174098501378,1.649188721611827,1.6406809574325258,0.27563765824351005,0.008507764179301214,5.597834614239673,1.187837466723245,0.8295417615581575,0.818049360302423,-0.5218201182941912,0.011492401255734475,-12.280931392953335,0.0004704854650630433
13,0.2333333333333333,approach,sequence,0.0,0.03760611707908578,-0.47330493756987796,0.2968273121275796,0.03785470881585593,-0.4779488550891484,0.2947775195262814,-0.00024859173677015123,0.004643917519270457,0.002049792601298228,0.005082264995620991,0.0006987454502006155,-0.010019774666114006,-0.0034616554391555766,0.010623897022435387,-0.07371109288545258,0.12792775152250524,-0.11843462656090153,0.019783076382063794,0.01154274764201102,0.01326468475713476,0.010163924720908657,1.5643200184126562,0.0013519620972014266,0.0021561646298758983,0.00446322646583861,0.01154274764201102,0.04,0.04,0.03999922719501439,0.0399991682977198,-0.002555398298683533,0.002390924188491057,7.728049856089991e-07,8.317022801990204e-07,2.5316057766922437,0.04,1,1,2.0487909582364366e-07,4.217875816764526e-10,4,4,0.0006401235752940891,0.031998472432749926,0.018196578855392387,2.5224372388249097e-06,1.545744054436642e-06,22,0,22,0,0.0,0.14487313292242793,0.009361151428575984,0.0047241954745520145,-0.8499452479824319,0.004636955954023969,-96.22001917129376,-0.2181152679927516,-0.06849935797982461,-0.059015636087560906,-0.21164079907381375,-0.009483721892263701,-21.500936406308142,-19.21827562210432,0.038561107016559674,0.035134197909809615,1.0373187001783792,0.003426909106750059,79.25378443147588,-0.3291546045112806,-1.723407536123876,-1.7155071440366734,-0.4949884621764591,-0.007900392087202723,12.806889401266744,15.417493790554088,0.002648351458500496,0.0017639420730551176,0.09512750461511221,0.0008844093854453784,5.258597774237628,0.8747774266289764,1.6549571734451258,1.6464865969922784,0.2746060193431783,0.008470576452847434,5.592607905270597,1.1879094411608007,0.8329089152698405,0.8213661676278294,-0.5238291669854505,0.01154274764201102,-12.28058836378682,0.00046285754387151434
14,0.24999999999999997,approach,sequence,0.0,0.036398073883947925,-0.4714000998743257,0.2948493776007855,0.03662590740946079,-0.47584195956744735,0.29280597680309545,-0.00022783352551286606,0.004441859693121664,0.0020434007976900537,0.004894641199181698,0.0007290899154796977,-0.010012458162454566,-0.0038932701356211062,0.010767471518823556,-0.07372808438370848,0.12641373130206413,-0.1182925633911569,0.01962088277852692,0.01159063055392362,0.013144590639769109,0.010067107253613372,1.5374249101906547,0.0014335394505211214,0.0023356224885229576,0.004790241178814058,0.01159063055392362,0.04,0.04,0.039999556124384085,0.03999952004405318,-0.002726512199352492,0.00253869148803765,4.4387561591585634e-07,4.79955946819377e-07,2.54348757262017,0.04,1,1,2.013275336782041e-07,5.115328574904044e-09,4,4,0.0006345510754513054,0.03172003787920187,0.017967499340816095,2.4782071988558695e-06,1.5249663970885624e-06,22,0,22,0,0.0,0.14488875850520366,0.01000223278330659,0.005643549814941902,-0.8308100902467497,0.004358682968364688,-95.561600547646,-0.20765664760230723,-0.07283723035029543,-0.06344691869196777,-0.20888406397469036,-0.009390311658327669,-21.432637506663752,-19.127236563690115,0.04135258727866662,0.038019717339055646,1.0137106756936243,0.0033328699396109746,77.39484821812921,-0.33008548328177534,-1.7334746433774895,-1.7257022902049253,-0.4906656821535121,-0.007772353172564195,12.889197352127667,15.432954844629002,0.003020973713321347,0.002109748404895732,0.10126612454750594,0.0009112253084256152,5.529798705676781,0.8746727052446676,1.6606976018725934,1.6522647834424502,0.2735098866807608,0.008432818430143207,5.583310869293655,1.1879519471128743,0.8362736982786056,0.824683067724682,-0.5257116742901552,0.01159063055392362,-12.280276772887191,0.0004568653677437147
15,0.26666666666666666,approach,sequence,0.0,0.035189678258841145,-0.4694965394949948,0.2928704289163916,0.03539637113612549,-0.47374650338187135,0.2908362282021745,-0.00020669287728434377,0.00424996388687654,0.002034200714217116,0.00471623658556229,0.0007590608727984889,-0.009998569774689978,-0.004304584496347589,0.010912241686938282,-0.07377217640011813,0.12572737113455967,-0.11818491605525838,0.01946561230086984,0.011636328623042314,0.01302748720101702,0.009971747353177296,1.5107057697279112,0.0015121433936138263,0.0025174931833052624,0.005114668050495222,0.011636328623042314,0.04,0.04,0.03999852686956917,0.0399985083170094,-0.0028680901161569406,0.0026989638143362048,1.473130430827696e-06,1.4916829906008733e-06,2.5552957049351903,0.04,1,1,1.9796085448293952e-07,1.4236139372786489e-12,5,5,0.0006292230995170783,0.0314538236096183,0.01774410052574149,2.4354327680241475e-06,1.5045302567841164e-06,22,0,22,0,0.0,0.14489714206596063,0.01071717945977082,0.006630872995534322,-0.8107518386712902,0.004086306464236499,-94.996579574793,-0.19772480661437436,-0.07710814164975902,-0.06781368972807254,-0.20606090478244093,-0.009294451921686472,-21.359333182863452,-19.03785329656324,0.0440768290946669,0.04082583176991048,0.9909528377104819,0.0032509973247564147,75.55711839634787,-0.3317702587625354,-1.7434463907306668,-1.7357980570389178,-0.4864265998085064,-0.007648333691748999,12.968563984712091,15.44802311538266,0.0034100789517438135,0.0024734089073880105,0.10697117307142354,0.000936670044355803,5.779604663513428,0.874503521933556,1.6664108597780862,1.6580157517536336,0.27236319475267057,0.008395108024452647,5.5709211038479225,1.18795676845731,0.8396372727412424,0.8280009441182001,-0.5274745273552885,0.011636328623042314,-12.280002843347347,0.0004527586593324577
16,0.2833333333333333,approach,sequence,0.0,0.033980966495145114,-0.4675942175221125,0.290890482709094,0.03416542116200512,-0.4716512509514696,0.2888670415592221,-0.00018445466686000528,0.004057033429357093,0.0020234411498719074,0.00453738447324473,0.0007887297772347841,-0.009980988171608028,-0.004716237103580262,0.011067299217083784,-0.07385699844722218,0.1257151458241057,-0.11815119857714218,0.019314004055873774,0.011680064659897904,0.012913096080426291,0.009878080823987112,1.4840232995643565,0.001587766468167905,0.0027019481702566586,0.005436568118093118,0.011680064659897904,0.04,0.04,0.03999900406362355,0.0399990085337569,-0.003023650965653295,0.0028280579969235347,9.959363764522333e-07,9.914662430984822e-07,2.567031605637279,0.04,1,1,1.94725578715828e-07,4.511848473514282e-12,5,5,0.0006240602193952567,0.031195857957369153,0.01752641451573611,2.393839522827474e-06,1.4848034716078198e-06,22,0,22,0,0.0,0.14490164535202668,0.011510315246056557,0.007701622067365497,-0.7898497599901619,0.0038086931786910604,-94.580225350891,-0.18832217529325346,-0.08131276843172712,-0.07211508893756034,-0.2031717122977078,-0.009197679494166777,-21.2878567704646,-18.94997453381307,0.04673082927423195,0.04355887983059473,0.9687565518137302,0.0031719494436372245,73.74178327230774,-0.3341956152260134,-1.7533244715546539,-1.7457969063284593,-0.4822868476186992,-0.007527565226194577,13.048656167648005,15.462670750282243,0.003814087970471358,0.0028539171659297544,0.11223907076032369,0.0009601708045416037,6.00889544480019,0.874275220498381,1.672097940011832,1.6637399521605254,0.27118297296332555,0.008357987851306703,5.5561253695750565,1.1879299537966475,0.8430008715640156,0.8313208069041177,-0.5291087711586351,0.011680064659897904,-12.27980853728991,0.0004500605960313514
17,0.3,approach,sequence,0.0,0.03277194701241958,-0.46569316035194364,0.2889095098354434,0.032932486059724764,-0.46954983509996606,0.2868974258499546,-0.00016053904730518181,0.003856674748022426,0.0020120839854887995,0.004352952430523907,0.0008181990992183301,-0.009961939568785405,-0.005140121901074986,0.011239686067502277,-0.07397610613682132,0.12608495109021178,-0.11817694255605082,0.019164890240974026,0.011722081952109775,0.012801585061882132,0.009786277790504005,1.457417295434391,0.0016603156753433035,0.0028892762713816967,0.005755982955442685,0.011722081952109775,0.04,0.04,0.039999372479107474,0.03999939718684041,-0.0031696723155269367,0.002951705207120977,6.275208925266007e-07,6.028131595905983e-07,2.5786969021473767,0.04,1,1,1.9158195745009423e-07,4.926743928019165e-10,5,5,0.0006190023545190991,0.03094313647384436,0.017313843016698582,2.3534277003982616e-06,1.4656785135327739e-06,22,0,22,0,0.0,0.14490406588902835,0.01238700855595168,0.008866030984627887,-0.7684444622084854,0.0035209775713237936,-94.30838166026842,-0.17943330723286588,-0.08545183687359906,-0.07635068253364045,-0.2002496526418757,-0.009101154339958603,-21.219644165477007,-18.863378478378102,0.04931045185483601,0.04622154430353797,0.9468858525272748,0.003088907551298044,71.95271733666655,-0.33732582655106447,-1.7631107493451579,-1.7557013102511092,-0.478234897168031,-0.007409439094048675,13.13019153953428,15.476866991743684,0.0042313110165203335,0.0032500680923217076,0.11706900921801289,0.0009812429241986258,6.218683915712221,0.8739961294494758,1.6777599372126597,1.6694380657852752,0.26998610971853265,0.008321871427384497,5.539365584046209,1.1878854283612128,0.8463657086101265,0.8346436266580167,-0.5306215894621693,0.011722081952109775,-12.279693835174385,0.0004483061657470956
18,0.31666666666666665,approach,sequence,0.0,0.03156261273127618,-0.46379343177684956,0.28692745485703774,0.0316972707569687,-0.4674410184744961,0.28492684882677266,-0.00013465802569252033,0.003647586697646532,0.002000606030265084,0.004162384651742839,0.0008475772406454783,-0.009942589940139768,-0.0055787770521937684,0.011432245417883248,-0.07411291816536367,0.12652899752819802,-0.11823462139091578,0.019018767879035135,0.01176255454724029,0.012693286954182786,0.00969640102654723,1.4310498752859568,0.001729688752872351,0.0030798136950130842,0.00607296242009327,0.01176255454724029,0.04,0.04,0.03999913516928325,0.039999178102988114,-0.003299242971106005,0.0030778417144416634,8.64830716748588e-07,8.218970118864521e-07,2.5902933101406895,0.04,1,1,1.8851040200045416e-07,5.041256168268898e-11,5,5,0.0006140201983655817,0.030694193731779208,0.017105840120595905,2.3141778584314165e-06,1.4471304428808795e-06,22,0,22,0,0.0,0.14490536747343682,0.013351635820775247,0.0101276687453191,-0.7469825856188379,0.0032239670754561477,-94.13738502893663,-0.17100939316574587,-0.08952607965186629,-0.0805206325607896,-0.1973260797688978,-0.009005447091076688,-21.15366599641567,-18.777854992697392,0.05181241730799651,0.04881372765919209,0.925213794004313,0.0029986896488044187,70.19537878903736,-0.3410857877444643,-1.772807150371705,-1.765513484636346,-0.4742559475032898,-0.007293665735359056,13.212475014981464,15.490589236263112,0.00466010294541731,0.0036604499954029424,0.12146900770550864,0.0009996529500143673,6.410123502857804,0.8736750405604123,1.6833979902165777,1.675110964474097,0.26878671300751217,0.008287025742480747,5.520944018422142,1.1878387047166923,0.8497329100497812,0.837970355502541,-0.5320177584449078,0.01176255454724029,-12.279660808424069,0.0004469514947611844
19,0.3333333333333333,approach,sequence,0.0,0.030352953964333133,-0.46189510303323156,0.2849442570230556,0.030459760364120552,-0.46532714597801067,0.2829551111192269,-0.0001068063997874194,0.0034320429447791123,0.001989145903828704,0.003968252488005538,0.0008769711001210057,-0.009923334906017137,-0.006028144559854562,0.0116438902778208,-0.07425062357088903,0.1268323497891255,-0.11830426245274639,0.018876939149091557,0.01180152223634201,0.012588484074873056,0.009608400964006725,1.4051203420295342,0.0017958262943391099,0.0032738785329767643,0.00638757807257813,0.01180152223634201,0.04,0.04,0.039999468749854585,0.0399995319805156,-0.0034305719858251722,0.003188855990478124,5.312501454163288e-07,4.6801948440367003e-07,2.601822523596588,0.04,1,1,1.8550923822658432e-07,4.009243311318596e-12,5,5,0.0006091128601935512,0.03044898559471352,0.01690206669936578,2.2760172845431335e-06,1.4291734357569278e-06,22,0,22,0,0.0,0.14490606773899198,0.014406513023624806,0.011485429261087955,-0.7258228264467272,0.002921083762536851,-94.019833072615,-0.16299368433348663,-0.09353619180999206,-0.08462546555676657,-0.194417448056034,-0.00891072625322549,-21.088751586659157,-18.693287355200265,0.054235356505360044,0.051333384738226066,0.9037533293678714,0.0029019717671339776,68.47517478953884,-0.34538838350581524,-1.7824155513357118,-1.7752353821023832,-0.47034197615540607,-0.007180169233328648,13.294661030144198,15.50382962583901,0.005098978990457655,0.004083471733930131,0.12545975819882074,0.0010155072565275237,6.584434654281772,0.8733178295249584,1.6890132213200548,1.6807596398858282,0.26759473439744125,0.008253581434226609,5.501102474730487,1.187799502293971,0.8531034782365828,0.8413019560002408,-0.5332987046708716,0.01180152223634201,-12.279713835225493,0.0004455822319480336
20,0.35,approach,sequence,0.0,0.029142967102512258,-0.4599982309576167,0.28295986590158445,0.029220125122353082,-0.463212132373301,0.2809821619802588,-7.715801984082421e-05,0.0032139014156842838,0.0019777039213256242,0.003774444127310663,0.0009064552561132558,-0.009904220332417418,-0.006481263626095297,0.011871058070591344,-0.0743781145060482,0.1269008162825802,-0.11837694833808365,0.01874084188453088,0.01183902811529769,0.012487244929170725,0.009522149696854276,1.3797979974346235,0.0018587336964609542,0.0034717295008199534,0.006699925437320311,0.01183902811529769,0.04,0.04,0.039998714773892344,0.03999879393007018,-0.0035393860982042133,0.0033108832734987754,1.2852261076570781e-06,1.206069929822473e-06,2.613286143880393,0.04,1,1,1.825872111396355e-07,2.7602296931455154e-12,5,5,0.0006042966343438221,0.030208327227551828,0.016702318930182924,2.2389160268484227e-06,1.4117830071681956e-06,22,0,22,0,0.0,0.14490644492572738,0.015552450386049127,0.012935440745627684,-0.7051879949341056,0.0026170096404214433,-93.9164281392919,-0.15533893871107463,-0.09748279778337299,-0.08866582521104788,-0.19152796659622476,-0.00881697257232511,-21.02427258783257,-18.60963613303064,0.056579307598578155,0.05377823422565264,0.8825846595314741,0.002801073372925518,66.7963629854423,-0.350155596256733,-1.791937701032566,-1.784868780198433,-0.4664898615241269,-0.007068920834133019,13.376195330416522,15.516589948447567,0.005546602491361161,0.004517527308591922,0.12906844737050283,0.001029075182769239,6.742807192158286,0.8729275371742784,1.6946066928594163,1.6863851252780215,0.2664161914929645,0.008221567581394806,5.480048431314572,1.1877717752809476,0.8564783386094672,0.8446393104941695,-0.534476117516577,0.01183902811529769,-12.279831557446187,0.0004441367188639869
21,0.36666666666666664,approach,sequence,0.0,0.027932658204518103,-0.4581028475483174,0.2809742490948493,0.027978624304056943,-0.46110000311670285,0.2790079846302793,-4.596609953884043e-05,0.0029971555683854234,0.001966264464569989,0.0035848640599109574,0.0009360673474376337,-0.009885212278129572,-0.006930837994894225,0.012109094069090883,-0.07449004909776832,0.12672775539588899,-0.11845064099877067,0.018611545518042418,0.011875052141160247,0.012389520176858201,0.009437486420192709,1.355196869795895,0.0019184814307928034,0.0036735477353048015,0.007010117862621018,0.011875052141160247,0.04,0.04,0.039999136367803875,0.03999923545110514,-0.003660098213411363,0.0034094637927395794,8.636321961255633e-07,7.645488948604395e-07,2.624685645938256,0.04,1,1,1.797558436756709e-07,8.915539742974725e-13,5,5,0.000599592934707658,0.02997328980587248,0.016506407254325728,2.2028437628355684e-06,1.394937734440538e-06,22,0,22,0,0.0,0.14490664862092337,0.016788917732186538,0.014472628102689409,-0.6851853605973763,0.002316289629497129,-93.80029473399455,-0.14801256810077124,-0.10136644101482144,-0.09264232144716122,-0.18865557873572625,-0.008724119567660213,-20.960113035541212,-18.526911416825016,0.058845567253557676,0.05614684425175589,0.861810234865088,0.002698723001801788,65.1618990562846,-0.3553262629398442,-1.8013751874527588,-1.7944153356185066,-0.46269798101408754,-0.006959851834252184,13.456831971653628,15.52887688156499,0.006001796085323749,0.004961115587983728,0.13232462777783258,0.0010406804973400212,6.886368283221818,0.8725051797901262,1.7001793875157332,1.6919884386058937,0.26525438951346947,0.008190948909839513,5.457972714202697,1.1877552811257752,0.8598583481168356,0.8479832959756753,-0.535548923361897,0.011875052141160247,-12.28002276053985,0.00044248470782635996
22,0.3833333333333333,approach,sequence,0.0,0.026722043012369613,-0.456208958282013,0.2789873937142249,0.026735571817793874,-0.45899518498042785,0.27703257424821703,-1.352880542426077e-05,0.0027862266984148287,0.00195481946600784,0.003403610052314892,0.0009655351952607825,-0.009866222480598926,-0.007366505638420727,0.01235070886916404,-0.07458314917578417,0.12628908817649998,-0.11852462292373689,0.018488614279848818,0.011908863187593433,0.012295177647618397,0.009354250361367722,1.3332224130051955,0.0019752082649980517,0.003879392883124202,0.0073182614339518315,0.011908863187593433,0.04,0.04,0.039999457210487,0.03999959270806235,-0.003740305168813839,0.003479245826381298,5.427895130027949e-07,4.072919376485462e-07,2.636022374553509,0.04,1,1,1.770239924726757e-07,5.369596414746456e-12,5,5,0.0005950193147666313,0.029744751452685507,0.016314102195619906,2.167765538337985e-06,1.3786126814342744e-06,22,0,22,0,0.0,0.14490675921907495,0.018114315965820228,0.016069343016899808,-0.6691098493234215,0.0020449729489204205,-90.5962240932835,-0.1373299422176456,-0.10518758755091909,-0.09655585342024195,-0.18588169263056764,-0.008631734130677138,-20.844944746079193,-18.44862848818945,0.061036429541129866,0.05845780510440244,0.8424964266492116,0.0025786244367274266,61.532654583318845,-0.3567662252204712,-1.8107294378141265,-1.8038768474036575,-0.45891409828094615,-0.006852590410469039,13.57064401433945,15.54223527703172,0.006463537117915481,0.0054149163798863234,0.1348232639126861,0.0010486207380291579,6.865118659138197,0.8720997745477155,1.705732206627702,1.6975705779708632,0.2636861820337565,0.008161628656838893,5.412739201249224,1.1879043143318286,0.8632442999476749,0.8513354367600815,-0.5358282512309944,0.011908863187593433,-12.27167588333441,0.0004435907778759414
23,0.39999999999999997,approach,sequence,0.0,0.02551114811925684,-0.45431653801953953,0.2769993094333119,0.025492705553496624,-0.4569197259499033,0.2750563345416032,1.844256576021691e-05,0.002603187930363793,0.001942974891708693,0.003248396367260922,0.0009951240638333635,-0.009846657821253563,-0.007743645708979439,0.01256626400396991,-0.07457197585783497,0.12452754183147174,-0.11857438239682883,0.018373088097919234,0.011938037960206427,0.012204695663610538,0.009272268118477589,1.313446948649351,0.0020293482044524006,0.0040888306165237,0.007624479568917152,0.011938037960206427,0.04,0.04,0.03999859237765902,0.03999876773940179,-0.003800473013632103,0.00356140511213585,1.407622340979242e-06,1.2322605982134638e-06,2.6472972969454003,0.04,1,1,1.743822826855096e-07,1.311277685146546e-12,5,5,0.0005905629224485899,0.029522069985198757,0.01612485852894663,2.133597439474249e-06,1.3627393318844773e-06,22,0,22,0,0.0,0.1449068198950835,0.019505182316801928,0.017655569180984834,-0.657841434898242,0.0018496131358170936,-87.05818169927757,-0.12716525380188654,-0.10894676857231661,-0.10040802797612963,-0.18323708888305348,-0.008538740596186978,-20.715917967728274,-18.368902126525064,0.06317473156112997,0.060738059899036766,0.8226793017337077,0.002436671662093208,58.30409114968674,-0.35883850243461046,-1.8200017059326041,-1.8132548747953434,-0.4551821922914534,-0.0067468311372607115,13.678656594562199,15.55479188002385,0.0069331256473797055,0.005880235012660085,0.13682485416973647,0.0010528906347196205,6.856200483780309,0.8717241033844285,1.7112659495808797,1.7031322678609466,0.2621639043101116,0.008133681719933117,5.373434256130167,1.188202270745733,0.8666352480503308,0.8546972100901243,-0.5360678012928692,0.011938037960206427,-12.272943580716628,0.00043894307188160897
24,0.41666666666666663,approach,sequence,0.0,0.02430005248375591,-0.45242540777107826,0.2750101202153074,0.02425404719146018,-0.4549078817950903,0.2730795993128542,4.6005292295731026e-05,0.002482474024012027,0.0019305209024532144,0.0031451080619944454,0.001023382831451114,-0.009824823161736225,-0.00784216395901369,0.012612454088683566,-0.07431950172218676,0.12071064928878217,-0.11860411372494162,0.018169400198579305,0.011800868092667782,0.012117576002629847,0.00919092968601265,0.8862907048750237,0.002081766672152308,0.004299038184668426,0.00792730290556014,0.011938037960206427,0.04,0.04,0.0399991513701632,0.03999911379059607,-0.002565459311323368,0.00240583107634027,8.48629836798509e-07,8.862094039302493e-07,2.6585104614462884,0.04,1,1,1.7185173240948868e-07,1.0226340545653521e-12,5,5,0.0005862622832990174,0.029307172495654225,0.01593776082327336,2.1002961638459405e-06,1.3472157299435384e-06,22,0,22,0,0.0,0.1449068538095579,0.02091166259928623,0.01923332625232889,-0.23598158063912889,0.0016783363469573404,-39.369179076655826,-0.06631675739790012,-0.11264448595416071,-0.10419759466951581,-0.173528144764191,-0.008446891284644903,-19.87348316254264,-18.32768773625272,0.06530816929234608,0.06292558906766382,0.42446099619691746,0.002382580224682254,23.81382905516827,-0.3029327624115502,-1.8291926356186168,-1.8225484080057976,-0.44390182893661545,-0.006644227612819131,14.410338714980753,15.578525695326903,0.007415054458061963,0.006347741992897763,0.07555629210278028,0.0010673124651642005,3.798032812491492,0.8710415382322735,1.7167810489414639,1.708673137646243,0.2459133708660947,0.008107911295220926,4.607649760077493,1.189207444019078,0.8700280383734447,0.8582271702807769,-0.5062744116078007,0.011800868092667782,-12.303171580391563,0.0005006976147250795
