frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
10,0.18333333333333332,approach,sequence,0.0,0.041390595276064916,-0.4792924431939022,0.30240495786546634,0.041707983260515835,-0.4847146061153995,0.30048025129454337,-0.0003173879844509189,0.005422162921497331,0.0019247065709229738,0.005762385032613524,0.0005944812471621482,-0.009798503828966599,-0.00267561346338375,0.010174624938784767,-0.07246065944371896,0.13362131509611408,-0.11898554762672209,0.020875511273000903,0.012227049508642174,0.013675287866832775,0.01050568215175085,1.6687423631433878,0.001070939887294805,0.001597612532931087,0.003528473350598168,0.012227049508642174,0.04,0.04,0.03999884150505022,0.039998604270211444,-0.003073029511574315,0.0021807219653986105,1.1584949497836505e-06,1.3957297885572317e-06,2.4962401862606,0.04,1,1,2.232170259888184e-07,8.569399536915804e-09,4,4,0.0006681572060358526,0.033399561262409616,0.019081414923174833,2.6792769633508418e-06,1.6261888515995694e-06,38,0,38,0,0.0,0.00037217106424027507,0.007650290561900317,0.002014157481703648,-0.910057494021798,0.0056361330801966685,-97.29067683349658,-0.24764447469621864,-0.0547483611841639,-0.04511646126113978,-0.21933894041830784,-0.009631899923024122,-21.200745070633587,-19.089753373988337,0.02951845755678571,0.02566091471769836,1.1156052892075483,0.00385754283908735,85.10883476066086,-0.32476752076959703,-1.693134111071494,-1.684677548964602,-0.508965087087169,-0.00845656210689194,11.98233987007552,15.007111340231416,0.001619047800692926,0.0008251345827293317,0.07627702131126073,0.0007939132179635943,4.4503946222681865,0.8759518941422566,1.6384079143534085,1.6297637046511402,0.2832606330268664,0.008644209702268313,5.61599970811676,1.1233536640897865,0.8223147724334436,0.8100877229248015,-0.5645453657199841,0.012227049508642174,-12.178511095534304,0.0004847837761867771
11,0.19999999999999998,approach,sequence,0.0,0.040199068227189425,-0.4774066043390092,0.30039899796926356,0.04049689067284154,-0.48252793961269613,0.29848007420163014,-0.0002978224456521156,0.005121335273686911,0.001918923767633418,0.005477138086686552,0.0006258034150740841,-0.009798176408317883,-0.003290706368351262,0.010354933087448854,-0.0726655552604577,0.13119999016220296,-0.12001062557479347,0.020666801052663993,0.012279663713938738,0.013555429504756928,0.010404716298025196,1.6392264987298089,0.0011622255220729142,0.0017701947510552346,0.0038729200348092347,0.012279663713938738,0.04,0.04,0.039998770420564746,0.03999857378314571,-0.003398334700266584,0.0024110252517552566,1.229579435255146e-06,1.4262168542902853e-06,2.508412294384069,0.04,1,1,2.1886698987459618e-07,3.4886536023592852e-09,4,4,0.0006616146761893908,0.033072637561261324,0.018861278404917137,2.6313265383128512e-06,1.6035246722093083e-06,38,0,38,0,0.0,0.0003713650849691959,0.008031649076066938,0.0027637553552712284,-0.8902908102523528,0.005267893720795709,-97.17561936577988,-0.23509008774747883,-0.059257238629800556,-0.04971949361780225,-0.215713301123053,-0.009537745011998305,-21.231610589380836,-18.996337599106372,0.03251379455356793,0.028839537088765983,1.0884137110523942,0.0036742574648019506,83.1717185464614,-0.3225821348700618,-1.7035388273695191,-1.695214297895652,-0.5052573255300641,-0.008324529473867193,12.112437197971303,15.023702971171907,0.0019307267464151556,0.0011065801873721597,0.08399378655296856,0.0008241465590429959,4.798610551719911,0.8759477120130461,1.6443111715288001,1.6357012897511127,0.28255693139403393,0.0086098817776874,5.629506024231887,1.1233918462930328,0.8256462143002085,0.8133665505862697,-0.5666487553765878,0.012279663713938738,-12.178262699673951,0.0004763328172003728
12,0.21666666666666665,approach,sequence,0.0,0.039006952266994424,-0.4755226188158823,0.2983916469570844,0.039284303407939446,-0.4803839886374331,0.296474588460628,-0.0002773511409450216,0.004861369821550776,0.001917058496456403,0.005233063488636825,0.0006563845599699674,-0.009802860091772093,-0.003828459689474292,0.010544382877312193,-0.07275523589412566,0.12863705851578255,-0.12032914446012732,0.020478416621665843,0.012328661752765924,0.013429536424159054,0.010304965051071147,1.611583076049695,0.001249443246883528,0.0019459344656771044,0.004214226978503665,0.012328661752765924,0.04,0.04,0.03999866992540816,0.03999850972089128,-0.0037039724439447766,0.0026284228691832627,1.3300745918404244e-06,1.4902791087220701e-06,2.5205072344480914,0.04,1,1,2.1477698410160238e-07,2.1329802861754138e-10,4,4,0.000655403668133773,0.032762287332061414,0.01862949452493834,2.584323988180079e-06,1.5813651121513856e-06,38,0,38,0,0.0,0.0003709478427928074,0.008482427707377206,0.003553237957857628,-0.871882241364186,0.004929189749519578,-96.75155014841036,-0.22352507188190493,-0.0636968919248551,-0.05424897551304142,-0.2126676167507787,-0.009447916411813681,-21.215523189066516,-18.904139414980918,0.0354414323573976,0.03190590160342193,1.062842717292651,0.0035355307539756686,81.27807168279895,-0.32165343276227665,-1.7138437924205903,-1.7056539032240507,-0.5011088218664993,-0.008189889196539513,12.219072548328768,15.039872007114065,0.0022629371091927204,0.001409592662916043,0.09119528660695106,0.0008533444462766775,5.12184917049621,0.8758917006270799,1.6501850871671657,1.6416114560171147,0.2817381842759873,0.008573631150051053,5.636163617560214,1.1234466858358907,0.828972189247062,0.816643527494296,-0.568644155123565,0.012328661752765924,-12.177945295235986,0.00046810075862979
13,0.2333333333333333,approach,sequence,0.0,0.03781434467170311,-0.47364023157193996,0.2963830889202091,0.038071240991338205,-0.47827630194382076,0.29446962474677124,-0.0002568963196350957,0.004636070371880796,0.001913464173437851,0.005022000533164368,0.0006862686264392811,-0.009802160598240416,-0.004300643010361572,0.010726082571186166,-0.07278374499607443,0.1264612016167399,-0.12029782283140666,0.020307473169879388,0.012375207944460676,0.013304999419686285,0.010206398170134356,1.5847355365386664,0.0013331432557696008,0.002124702508530207,0.004552684864668322,0.012375207944460676,0.04,0.04,0.03999867062358882,0.03999854546842412,-0.00399311881458406,0.0028316627643527143,1.3293764111813045e-06,1.4545315758784927e-06,2.5325258739484253,0.04,1,1,2.1095987710370432e-07,4.548523035449965e-12,5,5,0.000649553503729607,0.03246997518390163,0.01839628736667387,2.538576891016517e-06,1.559838019305919e-06,38,0,38,0,0.0,0.00037073797882918535,0.009011635998870489,0.004382900549998515,-0.8534508530719569,0.004628735448871974,-96.14579488628127,-0.21268927120567055,-0.06806788244295309,-0.0587114635124348,-0.20984478281755456,-0.009356418930518286,-21.165430114325034,-18.813372683468707,0.03829439801096272,0.03487258765144845,1.0383721274629027,0.00342181035951427,79.41087136862882,-0.32170522251109224,-1.7240501905907246,-1.7159924382247402,-0.4968016471484862,-0.008057752365984383,12.308331271206953,15.055634111761186,0.0026137564413567303,0.0017326712665978923,0.09790417399915577,0.000881085174758838,5.420948571725128,0.8757793318679742,1.6560302871122656,1.6474940433596226,0.2808266239868493,0.008536243752643058,5.637112326016904,1.1234947390672687,0.8322945343229089,0.8199193263784482,-0.5705227055568476,0.012375207944460676,-12.177624611917508,0.0004608676361268389
14,0.24999999999999997,approach,sequence,0.0,0.03662133615249973,-0.4717592479979882,0.29437345425997063,0.03685783189342809,-0.4761930272453871,0.2924666870537395,-0.00023649574092835662,0.004433779247398906,0.0019067672062311192,0.004832193066186499,0.0007155380223780305,-0.009793921500028693,-0.0047288606551549196,0.01089931264374342,-0.07280454587460697,0.12499648190602008,-0.12017626158190353,0.020148279929595347,0.012419527331684388,0.013184308920460517,0.010109132397037479,1.5583498704448362,0.001413679806872709,0.002306357719259264,0.004888489530161577,0.012419527331684388,0.04,0.04,0.039998641037564064,0.03999854781001637,-0.004264897976294855,0.0030236446377148165,1.3589624359364172e-06,1.4521899836320018e-06,2.544469166230834,0.04,1,1,2.073799750695117e-07,2.183950376252396e-12,5,5,0.0006440185945599889,0.03219342085573262,0.018166884763021862,2.4941581586699957e-06,1.5388907994870683e-06,38,0,38,0,0.0,0.0003706363916188234,0.009613675570187738,0.005263662957666164,-0.834421205935489,0.004350012612521574,-95.51129697684428,-0.20239678399742478,-0.0723707956593817,-0.0631088171229836,-0.2070353840669732,-0.00926197853639811,-21.099050545192995,-18.724218735487803,0.04107958809814261,0.037751462880236945,1.0149404581947283,0.003328125217905667,77.5666807767478,-0.32253124968439517,-1.734159322987762,-1.7262297031151403,-0.49250406201457564,-0.007929619872621751,12.38917304513052,15.071008948634937,0.0029821840743198755,0.0020746368697253255,0.1041476348199675,0.0009075472045945499,5.697067338160679,0.8756080064295686,1.6618475087271602,1.6533491125183348,0.2798373813250069,0.00849839620882542,5.633506844574185,1.1235191676035576,0.835614299380334,0.8231947720486497,-0.5722865059898143,0.012419527331684388,-12.177311856422875,0.00045522381135639986
15,0.26666666666666666,approach,sequence,0.0,0.03542799197404888,-0.46987955017274124,0.2923628161131328,0.03564363213048199,-0.4741209439412191,0.290465165795496,-0.00021564015643310563,0.004241393768477875,0.0018976503176367787,0.004651558717717793,0.0007443298120049068,-0.00977995467778206,-0.0051373377965806145,0.011072207548844368,-0.07285198577676608,0.12432499825007826,-0.1200912754946093,0.019996037006961297,0.012461848537761888,0.01306665025363235,0.010013366869910056,1.532151856245628,0.0014912057855013389,0.0024908945117400032,0.005221756813610932,0.012461848537761888,0.04,0.04,0.03999859023653483,0.0399985272187366,-0.004520391469774204,0.0032047889062822134,1.4097634651738522e-06,1.4727812634035553e-06,2.5563383091311205,0.04,1,1,2.039849173459938e-07,1.0260941117484628e-11,5,5,0.0006387251636596037,0.031928934643364854,0.017942986742531808,2.451061040831816e-06,1.5185355246656805e-06,38,0,38,0,0.0,0.00037059019620755933,0.010288802236714417,0.006211563822356121,-0.8145151446688739,0.0040772384143582955,-94.96500627598327,-0.19261713780863152,-0.076606262914006,-0.06744070493192729,-0.20416545087462887,-0.009165557982078715,-21.02899731666463,-18.636687156730424,0.043798063107296635,0.04055188567897037,0.9923388087643923,0.003246177428326266,75.7439543109241,-0.3240861035782681,-1.7441726898576722,-1.736367444812076,-0.488286258000056,-0.007805245045596099,12.468166629489133,15.085988640865594,0.0033669285364425444,0.002434423352933625,0.10993614627164397,0.0009325051835089196,5.95116993031874,0.8753778088258999,1.6676376216722841,1.6591769233110356,0.27878665676491193,0.00846069836124852,5.626276019448142,1.123513602454132,0.8389326289758787,0.8264707804381168,-0.5739365130328263,0.012461848537761888,-12.17701986307884,0.0004513021819003045
16,0.2833333333333333,approach,sequence,0.0,0.034234346295389656,-0.4680010985321227,0.29035119253311703,0.03442800807393622,-0.4720492777025674,0.2884639501470038,-0.00019366177854656524,0.004048179170444699,0.0018872423861132082,0.004470675933730204,0.0007728040032850957,-0.009762878784682433,-0.0055459516138302006,0.011254714900646823,-0.072937443392746,0.12429997431910422,-0.1200729389095323,0.019847685054896914,0.01250241768500071,0.012951715755329959,0.009919314281077174,1.5060134995301702,0.001565717051063509,0.00267847309341745,0.005552551564525881,0.01250241768500071,0.04,0.04,0.039998525061847916,0.039998491076637686,-0.0047606657673040995,0.0033756403525146356,1.4749381520851035e-06,1.5089233623144516e-06,2.568134745951633,0.04,1,1,2.0072320656075465e-07,2.4070560713209055e-09,5,5,0.0006335979901495184,0.03167275498695989,0.017724559326673273,2.4091961679090657e-06,1.49883457904682e-06,38,0,38,0,0.0,0.0003705716905219558,0.011041168286089224,0.007241574330249359,-0.7938051642952269,0.003799593955839865,-94.5611731974023,-0.18336060479156308,-0.0807749762521857,-0.07170642409747417,-0.201240220168754,-0.009068552154711529,-20.960927079031592,-18.550633831920216,0.04644697525735377,0.0432798742401639,0.9702945600056658,0.003167101017189873,73.9438648159396,-0.32636536519837456,-1.7540920041387493,-1.7464080609129113,-0.48415960588640716,-0.007683943225837986,12.548274059813593,15.100546201452659,0.0037664374038539534,0.002810920162073733,0.11527219039897507,0.0009555172417802203,6.184213320316924,0.8750929549643536,1.6734016243440433,1.6649779626636423,0.2776923456735694,0.008423661680400985,5.616074051923988,1.1234826731828917,0.8422507383649743,0.8297483206799736,-0.575473389322246,0.01250241768500071,-12.17676143911217,0.0004488019591264679
17,0.3,approach,sequence,0.0,0.033040407729265774,-0.46612391670693526,0.28833855766918665,0.0332104416366272,-0.46997202941721117,0.2864621980914305,-0.00017003390736142904,0.0038481127102759083,0.0018763595777561703,0.004284577951873078,0.0008011158448796587,-0.009744608192419606,-0.005965915487719254,0.011453878078070197,-0.07305398623854112,0.12463489712137288,-0.12010512333440082,0.019702122780581477,0.012541447247323867,0.012839650392332414,0.009827129308337401,1.4799769287683886,0.0016371266835947269,0.002869371061385287,0.005880920277535572,0.012541447247323867,0.04,0.04,0.039998450625539986,0.039998444782774506,-0.004986783806856451,0.0035367958455355874,1.5493744600150738e-06,1.5552172254948426e-06,2.5798601004769983,0.04,1,1,1.975567052737151e-07,9.463112929122408e-12,5,5,0.0006285804726106517,0.03142205128599083,0.017511072534175387,2.3686180474712557e-06,1.4796315691087133e-06,38,0,38,0,0.0,0.0003705666093214466,0.011875937778375263,0.008363238113563536,-0.7726354531738489,0.0035126996648117276,-94.29271135549884,-0.1746107362715725,-0.08487766876252088,-0.07590572206449142,-0.19829140024669492,-0.008971946698029462,-20.895662925048043,-18.465839228503146,0.04902237678772107,0.045938126316766595,0.9485758495352139,0.0030842504709544735,72.17026290030691,-0.3293332097997287,-1.7639191334470867,-1.7563539262978756,-0.4801127787223209,-0.007565207149211162,12.629837521959416,15.114650388691995,0.004179053884823007,0.003202873143752454,0.1201595517352215,0.0009761807410705527,6.397264018192827,0.8747606641707701,1.679140610432182,1.6707529428482255,0.27657167492859014,0.008387667583956482,5.603347666735317,1.1234380652235707,0.845569822439247,0.8330283751919232,-0.5768986522031601,0.012541447247323867,-12.176545701189752,0.0004471742281912036
18,0.31666666666666665,approach,sequence,0.0,0.03184617104363643,-0.46424806415526987,0.28632486058593215,0.03199067387891386,-0.46788803109167465,0.2844594808558516,-0.00014450283527743524,0.0036399669364047815,0.001865379730080552,0.004092661958300321,0.000829401029869548,-0.00972609261879415,-0.0063996182709377975,0.011672184787409407,-0.0731860654628004,0.12503989953219108,-0.12016303413473262,0.01955974712610492,0.012579056748510231,0.012730777340634152,0.009736864630979225,1.454196724635703,0.0017053377162330656,0.003063907474508777,0.0062069160629706546,0.012579056748510231,0.04,0.04,0.039998370783049075,0.03999839223859355,-0.005199794507950066,0.0036888876758059633,1.629216950925494e-06,1.6077614064524681e-06,2.591516074556967,0.04,1,1,1.9446641459350072e-07,3.766727434978506e-12,5,5,0.0006236447940831394,0.031175433006963554,0.017302071780190387,2.3291527868255955e-06,1.4610805231709465e-06,38,0,38,0,0.0,0.0003705677393957593,0.012797201023043669,0.009580170165934978,-0.7514195679599938,0.0032170308571086905,-94.12089588412249,-0.1663215537778931,-0.08891507465513668,-0.08003887386223613,-0.1953459790408838,-0.008876200792900552,-20.832173437911308,-18.382114808151258,0.05152125512989658,0.04852638148553495,0.9270735935346985,0.0029948736443616286,70.42836163263982,-0.3329183421360493,-1.773655998078066,-1.7662071770000416,-0.47613392540422417,-0.007448821078024359,12.71212423545603,15.128279535959702,0.004603175782521552,0.0036088378834509918,0.12461086234765703,0.0009943378990705603,6.59150087939328,0.8743879478042622,1.6848557137047282,1.6765027561777315,0.27543883139683706,0.008352957526996718,5.588430600748779,1.1233914407788879,0.848890983196891,0.8363119264483808,-0.5782156307936726,0.012579056748510231,-12.176374927195184,0.0004459063190685626
19,0.3333333333333333,approach,sequence,0.0,0.03065162875850951,-0.462373607765429,0.28431004496865386,0.030768702342000742,-0.4657995440358315,0.2824556499855092,-0.00011707358349123329,0.0034259362704024965,0.0018543949831446582,0.0038973742835815657,0.00085775463085093,-0.00970762736212727,-0.006843141050438922,0.01190807925086454,-0.07331829221478722,0.12530922335058814,-0.12022985222054361,0.019421760536698675,0.01261530480486961,0.012625338063724314,0.00964846825525445,1.42886032108238,0.0017702939542927584,0.0032623754620231863,0.006530612071915632,0.01261530480486961,0.04,0.04,0.03999844622533416,0.03999849576786987,-0.00540302282544778,0.0038300422778310677,1.55377466583978e-06,1.5042321301339534e-06,2.603104348406499,0.04,1,1,1.9145023326836975e-07,1.7094473101926148e-12,5,5,0.0006187895171516236,0.03093282850410791,0.01709728933327881,2.290794239165307e-06,1.4431167391334518e-06,38,0,38,0,0.0,0.0003705715132877154,0.013807338044241241,0.01089113172899707,-0.7305094710974798,0.002916206315244172,-93.99802832307381,-0.15843587292726333,-0.09288788760813778,-0.08410646605887483,-0.19241734512209868,-0.008781421549262952,-20.769368977919385,-18.299342908715108,0.05394217553382354,0.05104284727892145,0.9057891937589839,0.002899328254902092,68.72334254506274,-0.3370345321832745,-1.7833044663333204,-1.7759697313664824,-0.4722167895926409,-0.007334734966838008,12.794322169478619,15.141424487107917,0.005037333379216154,0.004027267340042217,0.12864735209140338,0.001010066039173937,6.768151196120479,0.8739800007292919,1.6905480509898683,1.6822284014444098,0.2743040345617654,0.008319649545458496,5.571603375231916,1.1233509939075024,0.8522152199214389,0.8395999151165693,-0.5794287623305933,0.01261530480486961,-12.176247565228778,0.0004446447080523018
20,0.35,approach,sequence,0.0,0.029456779086417216,-0.4605006006618371,0.2822940641525261,0.029544695985166704,-0.46371032200254386,0.28045066743352454,-8.791689874948841e-05,0.0032097213407067393,0.0018433967190015776,0.003702452150899425,0.0008862278297375617,-0.009689237806037504,-0.007289771264116842,0.012157610542836593,-0.07344038141004226,0.12535332199725913,-0.12029895311908012,0.019289452639468588,0.012650197129677299,0.012523429323099846,0.009561815512535876,1.4041281197338615,0.001832001490141082,0.003465002304403796,0.006852102949240109,0.012650197129677299,0.04,0.04,0.039998329309710055,0.03999840276947256,-0.00559233593574719,0.003966590275324342,1.6706902899454867e-06,1.5972305274433718e-06,2.614626510496314,0.04,1,1,1.8851613981797492e-07,4.162619422367274e-12,5,5,0.0006140295429667451,0.030694983270750768,0.016896550479373884,2.2535079666046142e-06,1.425723180383702e-06,38,0,38,0,0.0,0.00037057621878414137,0.014906966295037289,0.01229240444779023,-0.7101139980627342,0.0026145618472470586,-93.88784314897276,-0.1509074663600802,-0.09679673343110365,-0.08810915304797091,-0.18950763195223247,-0.008687580383132734,-20.70682454161829,-18.217491035091648,0.05628535334702705,0.053485359930929996,0.8848062071100915,0.0027999934160970533,67.05932528794304,-0.3416060854324616,-1.7928662818458563,-1.7856433562287253,-0.46835986943213387,-0.007222925617131004,12.87596881546051,15.154087272021743,0.005480226842443059,0.004456606723424584,0.13229696031472635,0.001023620119018475,6.928422691047216,0.8735392942005136,1.6962186808224988,1.6879309131257496,0.2731738198097554,0.008287767696749215,5.553120270781619,1.123319548536866,0.8555434369477851,0.8428932398181078,-0.5805439956123611,0.012650197129677299,-12.176157134788582,0.0004432652050373881
21,0.36666666666666664,approach,sequence,0.0,0.028261629121696795,-0.45862907209004355,0.2802768885610643,0.028318896293324562,-0.4616241163194438,0.2784445087593873,-5.726717162776729e-05,0.0029950442294002233,0.0018323798016769977,0.0035115787336472545,0.0009148352980682041,-0.009670912271006776,-0.0077327290089047535,0.01241606079645465,-0.07354798151052853,0.12517234098600505,-0.12036952044823357,0.019163791348391895,0.0126837420747411,0.012424990772892953,0.009476750978751447,1.3801055729221368,0.0018905278023685363,0.0036719366510113735,0.007171499471713307,0.0126837420747411,0.04,0.04,0.0399983887430424,0.03999848805193659,-0.0057739800376075765,0.004093031717794828,1.611256957599616e-06,1.5119480634082083e-06,2.626084029169504,0.04,1,1,1.8567466717090582e-07,1.9767758490518115e-12,5,5,0.0006093843896440174,0.03046287367792845,0.01669967659588245,2.217261634345476e-06,1.4088786756388507e-06,38,0,38,0,0.0,0.0003705810703838184,0.016095569668076952,0.013779303198278497,-0.6903246545819621,0.0023162664697984545,-93.76686714510807,-0.1437063021113863,-0.10064215889377973,-0.09204753438875238,-0.18661418755213344,-0.008594624505027348,-20.644564681671852,-18.136572417522736,0.058552065373818594,0.05585258569684568,0.8642243746024838,0.002699479676972913,65.43906505615027,-0.34657582411710075,-1.8023430328246077,-1.7952297154826924,-0.46456229863530124,-0.007113317341915337,12.956881670582334,15.166274551698525,0.005930697508455286,0.00489540782793486,0.13558906123387524,0.0010352896805204265,7.073455677223064,0.8730665731633811,1.7018685847052961,1.6936113075373165,0.27205210366627625,0.008257277167979638,5.533211436136753,1.1232965454626642,0.8588764821781447,0.8461927401034036,-0.5815666505959507,0.0126837420747411,-12.17609955713965,0.00044176588602847996
22,0.3833333333333333,approach,sequence,0.0,0.027066194578326902,-0.4567590264486212,0.27825850664687773,0.027091576205225426,-0.45954458928783565,0.2764371511985849,-2.538162689852408e-05,0.0027855628392144394,0.0018213554482928163,0.0033282638457944333,0.0009434981649274331,-0.009652601330764055,-0.00816398022571449,0.012677281820790554,-0.07363920528594817,0.12477162189648783,-0.12044145364814351,0.01904463212679911,0.012715514874420575,0.012329896471137546,0.00939312190913566,1.3582163519521204,0.0019459988664651102,0.0038832246813578827,0.007488910007159959,0.012715514874420575,0.04,0.04,0.039998251093088036,0.0399983902371898,-0.005897322138527514,0.004193338370057155,1.748906911964998e-06,1.60976281020353e-06,2.6374782513600032,0.04,1,1,1.829338732846337e-07,1.8159224134794947e-12,5,5,0.0006048700245253251,0.030237298524048224,0.016506439251050997,2.1820195968061005e-06,1.3925587573483703e-06,38,0,38,0,0.0,0.00037058573451884407,0.017371702084015384,0.01533259196123389,-0.6735640450607712,0.0020391101227814935,-91.2052766511942,-0.13396637350975554,-0.10442463643676517,-0.09592236174032985,-0.18379040466067098,-0.008502274696435316,-20.54271567708605,-18.059500783671506,0.06074445319156045,0.05815674449753306,0.8449916902701315,0.002587708694027392,62.22647868664805,-0.34872098341332103,-1.8117361547337434,-1.8047305286027937,-0.46076616032517975,-0.0070056261309496826,13.064656248719075,15.179209410384821,0.0063877262218882905,0.005343540031109576,0.13803999896927968,0.0010441861907787148,7.087694353497209,0.8725942014898624,1.7074986669064278,1.6992705631975396,0.27053527173597547,0.008228103708888268,5.491403165516203,1.1233896439473696,0.8622151484242829,0.8494996335498624,-0.5819995166416246,0.012715514874420575,-12.168163788286165,0.0004425149173258626
23,0.39999999999999997,approach,sequence,0.0,0.025870499625696024,-0.45489044270036416,0.2762389254140469,0.025864003912901758,-0.457488703716913,0.27442888819547107,6.495712794266778e-06,0.002598261016548864,0.0018100372185758107,0.0031665813169776485,0.0009727999348373679,-0.009633856940222538,-0.00854816505520315,0.012916217134629234,-0.0736543375394201,0.12335313425535732,-0.12049578018683116,0.01893177193467616,0.01274328950651471,0.012238469344299948,0.009310776807809118,1.3386357264575608,0.001998775221748071,0.004098494966935037,0.007804439539404562,0.01274328950651471,0.04,0.04,0.03999830554403144,0.03999849775956409,-0.0060084305437510185,0.004270825495277523,1.6944559685580507e-06,1.5022404359077424e-06,2.648810254944233,0.04,1,1,1.8028820566426482e-07,3.129479831743915e-12,5,5,0.0006004801506532332,0.03001794334476165,0.0163164029387588,2.1477147359623395e-06,1.3767103935811512e-06,38,0,38,0,0.0,0.00037059009072392876,0.01871950029624359,0.016887077286296397,-0.6618063944277175,0.001832423009947192,-87.6766195840901,-0.12396284692126001,-0.10814466079266054,-0.09973521160297422,-0.18112257356779488,-0.008409449189686322,-20.41481540836071,-17.982019553920438,0.06287820367691084,0.06042945237140389,0.825466241985664,0.002448751305506952,58.91283690992091,-0.3506123993492539,-1.8210469315415525,-1.8141475413981056,-0.45702491708828974,-0.006899390143446871,13.176568179199421,15.1916913040704,0.0068518335691319125,0.0058024300069459325,0.13987353609554315,0.00104940356218598,7.080146464880029,0.8721474304315594,1.7131097460760139,1.7049094572863186,0.26895692828034784,0.008200288789695254,5.44918878604949,1.1236255268506978,0.8655590876710894,0.8528157981645746,-0.5822231452973682,0.01274328950651471,-12.168935600692748,0.000438643264582865
24,0.41666666666666663,approach,sequence,0.0,0.02467460749217206,-0.4530231808964745,0.2742182385603483,0.024639841057222518,-0.4554891572010664,0.27242015129271246,3.4766434949543706e-05,0.0024659763045919436,0.0017980872676358617,0.003052108396148839,0.0010007328739381179,-0.009612953549324142,-0.008727539102386588,0.013022299374923423,-0.07344977134075441,0.11997279095079638,-0.12052421416551606,0.01876576042669295,0.012666330698149597,0.012150812762270027,0.00922923929059749,0.9849148807204069,0.002049643695017218,0.004315533289850427,0.008117202213182777,0.01274328950651471,0.04,0.04,0.039998311190054925,0.039998258760448435,-0.004418449890069173,0.0031518153484880558,1.6888099450759753e-06,1.741239551565632e-06,2.6600802751372794,0.04,1,1,1.7774034079776143e-07,4.195076952950446e-12,5,5,0.0005962220069701577,0.029805170735281966,0.01612862943404436,2.114273586571167e-06,1.3612207716687988e-06,38,0,38,0,0.0,0.00037059411395346886,0.020089338652558773,0.0184322099744164,-0.3207623245590596,0.0016571286781423729,-48.87557240065409,-0.07470640161243844,-0.11180279104718747,-0.10348547493266706,-0.17273936006013524,-0.008317316114520412,-19.710622365682866,-17.93872979993566,0.06500078382288728,0.06262284109317386,0.501318403411602,0.0023779427297134226,30.72949010540117,-0.30769348154853193,-1.83027617083215,-1.8234801645596388,-0.4468607386910361,-0.006796006272511201,13.813318292866825,15.214580647063528,0.007327387062330653,0.0062651545828324535,0.08980803316620056,0.0010622324794981996,4.578651774450275,0.8715384029811892,1.718702348028294,1.7105276702052812,0.25347791163327743,0.008174677823012733,4.727667760026179,1.1245332822900167,0.8689051786174751,0.8562388479193255,-0.560364855254299,0.012666330698149597,-12.176501056854704,0.0004850967891930798
